optim,number,rep,radius,complete
GNB,51,1,2000,f
GNB,52,2,2000,t
GNB,53,3,2000,t
GNB,54,4,2000,t
GNB,55,5,2000,t
GNB,56,6,2000,t
GNB,57,7,2000,t
GNB,58,8,2000,t
GNB,59,9,2000,t
GNB,60,10,2000,t
GNB,61,11,2000,t
GNB,62,12,2000,t
GNB,63,13,2000,t
GNB,64,14,2000,t
GNB,65,15,2000,f
GNB,66,16,2000,t
GNB,67,17,2000,f
GNB,68,18,2000,f
GNB,69,19,2000,f
GNB,70,20,2000,f
GNB,71,21,2000,f
GNB,72,22,2000,f
GNB,73,23,2000,f
GNB,74,24,2000,f
GNB,75,25,2000,t
TNB,51,1,2000,t
TNB,52,2,2000,t
TNB,53,3,2000,t
TNB,54,4,2000,t
TNB,55,5,2000,t
TNB,56,6,2000,t
TNB,57,7,2000,t
TNB,58,8,2000,t
TNB,59,9,2000,t
TNB,60,10,2000,t
TNB,61,11,2000,t
TNB,62,12,2000,t
TNB,63,13,2000,t
TNB,64,14,2000,t
TNB,65,15,2000,t
TNB,66,16,2000,t
TNB,67,17,2000,t
TNB,68,18,2000,f
TNB,69,19,2000,t
TNB,70,20,2000,t
TNB,71,21,2000,t
TNB,72,22,2000,t
TNB,73,23,2000,t
TNB,74,24,2000,t
TNB,75,25,2000,t
TNB,76,26,2000,t
GNS,51,1,2000,t
GNS,52,2,2000,t
GNS,53,3,2000,t
GNS,54,4,2000,t
GNS,55,5,2000,t
GNS,56,6,2000,t
GNS,57,7,2000,t
GNS,58,8,2000,t
GNS,59,9,2000,t
GNS,60,10,2000,t
GNS,61,11,2000,t
GNS,62,12,2000,t
GNS,63,13,2000,t
GNS,64,14,2000,t
GNS,65,15,2000,t
GNS,66,16,2000,t
GNS,67,17,2000,t
GNS,68,18,2000,t
GNS,69,19,2000,t
GNS,70,20,2000,t
GNS,71,21,2000,t
GNS,72,22,2000,t
GNS,73,23,2000,t
GNS,74,24,2000,f
GNS,75,25,2000,f
GNS,76,26,2000,t
AllBees,51,1,2000,t
AllBees,52,2,2000,t
AllBees,53,3,2000,t
AllBees,54,4,2000,t
AllBees,55,5,2000,t
AllBees,56,6,2000,t
AllBees,57,7,2000,t
AllBees,58,8,2000,t
AllBees,59,9,2000,t
AllBees,60,10,2000,t
AllBees,61,11,2000,t
AllBees,62,12,2000,t
AllBees,63,13,2000,t
AllBees,64,14,2000,t
AllBees,65,15,2000,t
AllBees,66,16,2000,t
AllBees,67,17,2000,t
AllBees,68,18,2000,t
AllBees,69,19,2000,t
AllBees,70,20,2000,t
AllBees,71,21,2000,t
AllBees,72,22,2000,t
AllBees,73,23,2000,t
AllBees,74,24,2000,t
AllBees,75,25,2000,t
AllBees,76,26,2000,f
Farmer,51,1,2000,t
Farmer,52,2,2000,t
Farmer,53,3,2000,t
Farmer,54,4,2000,t
Farmer,55,5,2000,t
Farmer,56,6,2000,t
Farmer,57,7,2000,t
Farmer,58,8,2000,t
Farmer,59,9,2000,t
Farmer,60,10,2000,t
Farmer,61,11,2000,t
Farmer,62,12,2000,t
Farmer,63,13,2000,t
Farmer,64,14,2000,t
Farmer,65,15,2000,t
Farmer,66,16,2000,t
Farmer,67,17,2000,t
Farmer,68,18,2000,t
Farmer,69,19,2000,t
Farmer,70,20,2000,t
Farmer,71,21,2000,t
Farmer,72,22,2000,t
Farmer,73,23,2000,t
Farmer,74,24,2000,t
Farmer,75,25,2000,t
FarmerOnly,51,1,2000,t
FarmerOnly,52,2,2000,t
FarmerOnly,53,3,2000,t
FarmerOnly,54,4,2000,t
FarmerOnly,55,5,2000,t
FarmerOnly,56,6,2000,t
FarmerOnly,57,7,2000,t
FarmerOnly,58,8,2000,t
FarmerOnly,59,9,2000,t
FarmerOnly,60,10,2000,t
FarmerOnly,61,11,2000,t
FarmerOnly,62,12,2000,t
FarmerOnly,63,13,2000,t
FarmerOnly,64,14,2000,t
FarmerOnly,65,15,2000,t
FarmerOnly,66,16,2000,t
FarmerOnly,67,17,2000,t
FarmerOnly,68,18,2000,t
FarmerOnly,69,19,2000,t
FarmerOnly,70,20,2000,t
FarmerOnly,71,21,2000,t
FarmerOnly,72,22,2000,t
FarmerOnly,73,23,2000,t
FarmerOnly,74,24,2000,t
FarmerOnly,75,25,2000,t
